#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","280","2203428339712","20168704","3862528","16352","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.03125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4548","Microsoft.Win32.SafeHandles.SafeProcessHandle","280","3780",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16352","16352","3862528","3862528","145056","145056","4255744","4255744","20283392","20283392","116420608","2203434643456","True","Normal","3862528","3862528","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 11:31:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","110116864","2203428339712","False",,,,"20168704","20168704",,
"svchost","0","233","2203419987968","13553664","2637824","13424","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.0625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4108","Microsoft.Win32.SafeHandles.SafeProcessHandle","233","3784",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13424","13424","2637824","2637824","133128","133128","3010560","3010560","13643776","13643776","107540480","2203425763328","True","Normal","2637824","2637824","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:34:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","101765120","2203419987968","False",,,,"13553664","13553664",,
"svchost","0","255","2203568087040","14254080","7725056","19576","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.109375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3684","Microsoft.Win32.SafeHandles.SafeProcessHandle","255","3872",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19576","19576","7725056","7725056","138712","138712","11890688","11890688","15994880","15994880","254590976","2203572813824","True","Normal","7725056","7725056","00:00:00.0937500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0156250","249864192","2203568087040","False",,,,"14254080","14254080",,
"svchost","0","111","2203387752448","5812224","1380352","7864","C:\Windows\System32\svchost.exe","Microsoft Corporation","0","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4492","Microsoft.Win32.SafeHandles.SafeProcessHandle","111","4672",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7864","7864","1380352","1380352","58792","58792","1380352","1380352","5812224","5812224","69529600","2203387752448","True","Normal","1380352","1380352","00:00:00","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 12:02:49 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","69529600","2203387752448","False",,,,"5812224","5812224",,
"svchost","1","148","2203413442560","8736768","1970176","9104","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3452","Microsoft.Win32.SafeHandles.SafeProcessHandle","148","4932",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9104","9104","1970176","1970176","113656","113656","2658304","2658304","14630912","14630912","122306560","2203440529408","True","Normal","1970176","1970176","00:00:00.0468750","svchost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 10:13:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","95219712","2203413442560","False",,,,"8736768","8736768",,
"svchost","1","220","2203452964864","17453056","2850816","11824","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4068","Microsoft.Win32.SafeHandles.SafeProcessHandle","220","5224",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11824","11824","2850816","2850816","169056","169056","2961408","2961408","17567744","17567744","136904704","2203455127552","True","Normal","2850816","2850816","00:00:00.0625000","svchost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:52:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","134742016","2203452964864","False",,,,"17453056","17453056",,
"System","0","2113","4055040","147456","40960","272",,,"11.46875",,,,,"Process","8",,,,,,"2113","4",".","0","",,,,,"272","272","40960","40960","0","0","65536","65536","1904640","1904640","15667200","15667200",,,"40960","40960","00:00:11.4687500","System",,"True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.4687500","00:00:00","4055040","4055040","False",,,,"147456","147456",,
"taskhostw","1","212","2203476475904","14811136","4829184","22976","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.0625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"4200","Microsoft.Win32.SafeHandles.SafeProcessHandle","212","2888",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22976","22976","4829184","4829184","170248","170248","5017600","5017600","14901248","14901248","160378880","2203478601728","True","Normal","4829184","4829184","00:00:00.0312500","taskhostw","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","158253056","2203476475904","False",,,,"14811136","14811136",,
"Taskmgr","1","598","2203553996800","44732416","17895424","29952","C:\Windows\system32\taskmgr.exe","Microsoft Corporation","3.515625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Task Manager","Microsoft? Windows? Operating System","Process","8",,"False",,"3688","Microsoft.Win32.SafeHandles.SafeProcessHandle","598","3288",".","655948","Task Manager","System.Diagnostics.ProcessModule (taskmgr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29952","29952","17895424","17895424","394224","394224","22077440","22077440","47923200","47923200","409255936","2203727478784","True","Normal","17895424","17895424","00:00:02.1875000","Taskmgr","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 12:01:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.5156250","00:00:01.3281250","235773952","2203553996800","False",,,,"44732416","44732416",,
"TextInputHost","1","530","2203622285312","44277760","10481664","23496","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","Microsoft Corporation","0.765625","2010.1012.0.10351","2010.1012.0.10351","","Microsoft? Windows? Operating System","Process","8",,"False",,"4876","Microsoft.Win32.SafeHandles.SafeProcessHandle","530","2772",".","131256","Windows Input Experience","System.Diagnostics.ProcessModule (TextInputHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23496","23496","10481664","10481664","475640","475640","10579968","10579968","45236224","45236224","314011648","2203632234496","True","Normal","10481664","10481664","00:00:00.2343750","TextInputHost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7656250","00:00:00.5312500","304062464","2203622285312","False",,,,"44277760","44277760",,
