#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"SecurityHealthService","0","194","2203395690496","9752576","2076672","10248",,,"0.03125",,,,,"Process","8",,,,,,"194","3120",".","0","",,,,,"10248","10248","2076672","2076672","85968","85968","2183168","2183168","10878976","10878976","79040512","2203397263360",,,"2076672","2076672","00:00:00.0156250","SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","77467648","2203395690496","False",,,,"9752576","9752576",,
"services","0","503","2203380092928","9142272","4268032","12040",,,"1.125",,,,,"Process","9",,,,,,"503","632",".","0","",,,,,"12040","12040","4268032","4268032","138872","138872","4874240","4874240","9195520","9195520","72192000","2203390414848",,,"4268032","4268032","00:00:00.6250000","services",,"True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1250000","00:00:00.5000000","61870080","2203380092928","False",,,,"9142272","9142272",,
"ShellExperienceHost","1","766","2203674214400","63397888","16699392","31992","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","0.40625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4608","Microsoft.Win32.SafeHandles.SafeProcessHandle","766","5756",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31992","31992","16699392","16699392","629720","629720","17420288","17420288","63733760","63733760","362905600","2203681128448","True","Normal","16699392","16699392","00:00:00.1562500","ShellExperienceHost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.2500000","355991552","2203674214400","False",,,,"63397888","63397888",,
"sihost","1","539","2203496988672","27877376","5324800","16648","C:\Windows\system32\sihost.exe","Microsoft Corporation","0.296875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4052","Microsoft.Win32.SafeHandles.SafeProcessHandle","539","3164",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16648","16648","5324800","5324800","267296","267296","5693440","5693440","28295168","28295168","183746560","2203501969408","True","Normal","5324800","5324800","00:00:00.1406250","sihost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1562500","178765824","2203496988672","False",,,,"27877376","27877376",,
"smss","0","57","2203359760384","1306624","1093632","3496",,,"0.078125",,,,,"Process","11",,,,,,"57","328",".","0","",,,,,"3496","3496","1093632","1093632","13496","13496","1159168","1159168","1339392","1339392","49770496","2203367993344",,,"1093632","1093632","00:00:00.0781250","smss",,"True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00","41537536","2203359760384","False",,,,"1306624","1306624",,
"spoolsv","0","450","2203439185920","17510400","5582848","21744","C:\Windows\System32\spoolsv.exe","Microsoft Corporation","0.109375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"3572","Microsoft.Win32.SafeHandles.SafeProcessHandle","450","2196",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21744","21744","5582848","5582848","163960","163960","6111232","6111232","17571840","17571840","132739072","2203450961920","True","Normal","5582848","5582848","00:00:00.0468750","spoolsv","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0625000","120963072","2203439185920","False",,,,"17510400","17510400",,
"StartMenuExperienceHost","1","555","2203637989376","63488000","19439616","28456","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe",,"0.640625",,,,,"Process","8",,"False",,"4480","Microsoft.Win32.SafeHandles.SafeProcessHandle","555","416",".","0","","System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28456","28456","19439616","19439616","565944","565944","21041152","21041152","65134592","65134592","380354560","2203698577408","True","Normal","19439616","19439616","00:00:00.3593750","StartMenuExperienceHost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.2812500","319766528","2203637989376","False",,,,"63488000","63488000",,
"svchost","0","211","2203399307264","10166272","2023424","12056","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.046875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2608","Microsoft.Win32.SafeHandles.SafeProcessHandle","211","408",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12056","12056","2023424","2023424","90832","90832","2244608","2244608","10276864","10276864","85278720","2203403501568","True","Normal","2023424","2023424","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","81084416","2203399307264","False",,,,"10166272","10166272",,
"svchost","0","161","2203403153408","12378112","1724416","9648","C:\Windows\system32\svchost.exe","Microsoft Corporation","0","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3708","Microsoft.Win32.SafeHandles.SafeProcessHandle","161","720",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","1724416","1724416","98664","98664","2056192","2056192","12443648","12443648","88076288","2203406299136","True","Normal","1724416","1724416","00:00:00","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","84930560","2203403153408","False",,,,"12378112","12378112",,
"svchost","0","1004","2203455512576","28938240","7987200","21304","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.640625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4304","Microsoft.Win32.SafeHandles.SafeProcessHandle","1004","760",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21304","21304","7987200","7987200","381680","381680","8470528","8470528","29036544","29036544","147144704","2203465367552","True","Normal","7987200","7987200","00:00:00.4687500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.1718750","137289728","2203455512576","False",,,,"28938240","28938240",,
"svchost","0","162","2203388739584","7712768","1482752","9096","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.015625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"768","Microsoft.Win32.SafeHandles.SafeProcessHandle","162","848",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9096","9096","1482752","1482752","65232","65232","1724416","1724416","7798784","7798784","74633216","2203392856064","True","Normal","1482752","1482752","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","70516736","2203388739584","False",,,,"7712768","7712768",,
"svchost","0","891","2203397750784","11898880","5169152","16824","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.296875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2728","Microsoft.Win32.SafeHandles.SafeProcessHandle","891","868",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16824","16824","5169152","5169152","121048","121048","5484544","5484544","12206080","12206080","90796032","2203409018880","True","Normal","5169152","5169152","00:00:00.4062500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2968750","00:00:00.8906250","79527936","2203397750784","False",,,,"11898880","11898880",,
"svchost","0","251","2203396624384","8433664","2023424","10728","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4544","Microsoft.Win32.SafeHandles.SafeProcessHandle","251","936",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10728","10728","2023424","2023424","123432","123432","2187264","2187264","8617984","8617984","83427328","2203401650176","True","Normal","2023424","2023424","00:00:00.0468750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","78401536","2203396624384","False",,,,"8433664","8433664",,
"svchost","0","351","2203424444416","17436672","12533760","14384","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.546875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4700","Microsoft.Win32.SafeHandles.SafeProcessHandle","351","1092",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14384","14384","12533760","12533760","86040","86040","15220736","15220736","20045824","20045824","114900992","2203433123840","True","Normal","12533760","12533760","00:00:00.3750000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.1718750","106221568","2203424444416","False",,,,"17436672","17436672",,
"svchost","0","229","2203412176896","12541952","2805760","14232","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.15625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4724","Microsoft.Win32.SafeHandles.SafeProcessHandle","229","1104",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14232","14232","2805760","2805760","101632","101632","3301376","3301376","12984320","12984320","96051200","2203414274048","True","Normal","2805760","2805760","00:00:00.0625000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:34:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0937500","93954048","2203412176896","False",,,,"12541952","12541952",,
"svchost","0","145","2203394740224","6311936","1388544","7200","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3716","Microsoft.Win32.SafeHandles.SafeProcessHandle","145","1132",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7200","7200","1388544","1388544","59736","59736","1445888","1445888","6328320","6328320","79663104","2203397885952","True","Normal","1388544","1388544","00:00:00","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0781250","76517376","2203394740224","False",,,,"6311936","6311936",,
"svchost","1","280","2203437244416","15699968","3559424","14240","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4524","Microsoft.Win32.SafeHandles.SafeProcessHandle","280","1200",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14240","14240","3559424","3559424","171984","171984","3969024","3969024","15794176","15794176","124796928","2203443019776","True","Normal","3559424","3559424","00:00:00.0625000","svchost","3","True","1","System.Diagnostics.ProcessStartInfo","8/28/2022 9:51:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0625000","119021568","2203437244416","False",,,,"15699968","15699968",,
"svchost","0","120","2203386351616","7249920","2715648","15160","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.234375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4336","Microsoft.Win32.SafeHandles.SafeProcessHandle","120","1208",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15160","15160","2715648","2715648","58168","58168","3313664","3313664","7622656","7622656","72847360","2203391070208","True","Normal","2715648","2715648","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.2031250","68128768","2203386351616","False",,,,"7249920","7249920",,
"svchost","0","174","2203393486848","7913472","1708032","9712","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3596","Microsoft.Win32.SafeHandles.SafeProcessHandle","174","1248",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9712","9712","1708032","1708032","75560","75560","1941504","1941504","7966720","7966720","80510976","2203398733824","True","Normal","1708032","1708032","00:00:00.0468750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","75264000","2203393486848","False",,,,"7913472","7913472",,
"svchost","0","222","2203392126976","7942144","2023424","10216","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.234375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4364","Microsoft.Win32.SafeHandles.SafeProcessHandle","222","1256",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10216","10216","2023424","2023424","80840","80840","2482176","2482176","8097792","8097792","80195584","2203398418432","True","Normal","2023424","2023424","00:00:00.0781250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.1562500","73904128","2203392126976","False",,,,"7942144","7942144",,
"svchost","0","198","2203415400448","11587584","2244608","11008","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.0625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4704","Microsoft.Win32.SafeHandles.SafeProcessHandle","198","1292",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11008","11008","2244608","2244608","117784","117784","2547712","2547712","11644928","11644928","101371904","2203419594752","True","Normal","2244608","2244608","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","97177600","2203415400448","False",,,,"11587584","11587584",,
"svchost","0","165","2203398094848","8138752","1912832","9704","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4112","Microsoft.Win32.SafeHandles.SafeProcessHandle","165","1304",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9704","9704","1912832","1912832","75664","75664","2031616","2031616","8196096","8196096","83009536","2203401232384","True","Normal","1912832","1912832","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","79872000","2203398094848","False",,,,"8138752","8138752",,
"svchost","0","184","2203389243392","6094848","1232896","7472","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.078125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3432","Microsoft.Win32.SafeHandles.SafeProcessHandle","184","1320",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7472","7472","1232896","1232896","66056","66056","1380352","1380352","6131712","6131712","73646080","2203391868928","True","Normal","1232896","1232896","00:00:00.0625000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","71020544","2203389243392","False",,,,"6094848","6094848",,
"svchost","0","163","2203405639680","15020032","6348800","9512","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.484375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3976","Microsoft.Win32.SafeHandles.SafeProcessHandle","163","1436",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","6348800","6348800","83904","83904","7462912","7462912","15437824","15437824","92659712","2203410882560","True","Normal","6348800","6348800","00:00:00.1250000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:39:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4843750","00:00:00.3593750","87416832","2203405639680","False",,,,"15020032","15020032",,
"svchost","0","377","2203426193408","15974400","4825088","17920","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.515625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3932","Microsoft.Win32.SafeHandles.SafeProcessHandle","377","1444",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17920","17920","4825088","4825088","225736","225736","5386240","5386240","16171008","16171008","116678656","2203434901504","True","Normal","4825088","4825088","00:00:00.3125000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5156250","00:00:00.2031250","107970560","2203426193408","False",,,,"15974400","15974400",,
"svchost","0","362","2203420307456","11653120","3796992","13592","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.0625","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4584","Microsoft.Win32.SafeHandles.SafeProcessHandle","362","1452",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13592","13592","3796992","3796992","102048","102048","4362240","4362240","11894784","11894784","108384256","2203426607104","True","Normal","3796992","3796992","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","102084608","2203420307456","False",,,,"11653120","11653120",,
"svchost","0","267","2203409412096","11800576","4079616","12448","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.25","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3692","Microsoft.Win32.SafeHandles.SafeProcessHandle","267","1504",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12448","12448","4079616","4079616","107000","107000","4239360","4239360","11862016","11862016","93810688","2203412033536","True","Normal","4079616","4079616","00:00:00.1718750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:34:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0781250","91189248","2203409412096","False",,,,"11800576","11800576",,
"svchost","0","168","2203397013504","8622080","1896448","10560","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4496","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","1556",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10560","10560","1896448","1896448","78304","78304","2158592","2158592","8704000","8704000","82817024","2203401039872","True","Normal","1896448","1896448","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","78790656","2203397013504","False",,,,"8622080","8622080",,
"svchost","0","196","2203395764224","9224192","2228224","9648","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2776","Microsoft.Win32.SafeHandles.SafeProcessHandle","196","1568",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","2228224","2228224","75320","75320","2646016","2646016","9412608","9412608","84889600","2203403112448","True","Normal","2228224","2228224","00:00:00.0468750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","77541376","2203395764224","False",,,,"9224192","9224192",,
"svchost","0","116","2203387023360","7204864","1314816","8016","C:\Windows\system32\svchost.exe","Microsoft Corporation","0","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4600","Microsoft.Win32.SafeHandles.SafeProcessHandle","116","1576",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8016","8016","1314816","1314816","63256","63256","1695744","1695744","7340032","7340032","75091968","2203393314816","True","Normal","1314816","1314816","00:00:00","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","68800512","2203387023360","False",,,,"7204864","7204864",,
"svchost","0","139","2203420360704","7270400","1589248","9360","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4572","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","1584",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9360","9360","1589248","1589248","122464","122464","1941504","1941504","7782400","7782400","106602496","2203424825344","True","Normal","1589248","1589248","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0625000","102137856","2203420360704","False",,,,"7270400","7270400",,
"svchost","0","267","2203404382208","9170944","2863104","15264","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.359375","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3884","Microsoft.Win32.SafeHandles.SafeProcessHandle","267","1640",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15264","15264","2863104","2863104","91704","91704","3047424","3047424","9269248","9269248","89305088","2203407527936","True","Normal","2863104","2863104","00:00:00.1250000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.2343750","86159360","2203404382208","False",,,,"9170944","9170944",,
"svchost","0","272","2203393458176","9089024","1925120","11392","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4268","Microsoft.Win32.SafeHandles.SafeProcessHandle","272","1664",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11392","11392","1925120","1925120","84384","84384","2629632","2629632","9252864","9252864","82051072","2203400273920","True","Normal","1925120","1925120","00:00:00.0312500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","75235328","2203393458176","False",,,,"9089024","9089024",,
"svchost","0","419","2203400704000","10985472","2760704","13360","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.296875","10.0.20348.1 (WinBuild.160101.0800)","10.0.20348.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3908","Microsoft.Win32.SafeHandles.SafeProcessHandle","419","1756",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13360","13360","2760704","2760704","100968","100968","3764224","3764224","11411456","11411456","95072256","2203413295104","True","Normal","2760704","2760704","00:00:00.1875000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","8/28/2022 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1093750","82481152","2203400704000","False",,,,"10985472","10985472",,
